object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
lunt_gellui_alagos,0.41908068714991037,341.00116251161467,12485.75622489006,229.2546565656594,252.18012222222023,0.13518712548278652,0.1187359059459487,0.17140799916537441,0.07015144709534936,0.11492892771279486,0.0002570404019361438,0.00018406080923610504,6.967050426064632e-05,0.0002917861767194301,0.3205,0.02639
lunt_glae_gondrath,0.45550987271236687,470.3281643443368,7499.089705159858,441.8074707070773,623.728193939387,0.27161395292540813,0.16844991251438843,0.23088357974186738,0.06495108712223219,0.0971832265548204,0.0005175011366094553,-0.00016636819500352308,0.00029883588524413706,-0.00010832226025301641,1.29,0.04525
lunt_glamog_daen,1.8691121778653836,41.11697961468029,4349.037510375846,62.30674242423993,41.53782828283147,0.38421884547501944,0.14291967328463934,0.5376146362615805,-0.02378796656627611,-0.013419814080832478,0.0048451859339635785,0.011736342368441996,-8.13716336330518e-05,0.0006212724028946832,0.2257,0.02473
lunt_hador_ris,0.6181413441383343,47.050748369789446,6274.599098447056,39.94168484848342,59.912527272732405,0.31078634544418554,0.26414971953519095,0.5403644854586963,0.17530466323113153,0.3335872940206378,0.0031903863477052165,0.007093677151481013,0.00020907571147089983,0.005144407011891235,0.1775,0.02361
lunt_laes_mereth,0.7984297846328157,278.5618359731909,6660.6162887536075,290.92554242424376,335.6833181818147,-0.21936744207234088,-0.5710458857203939,-0.49784422238816267,-0.5060277758119643,-0.48650630786383675,0.0008556675520944395,-0.0003054432988174379,0.0003231620676494379,-0.0001637649562788903,0.9933,0.03968
lunt_lang_dannas,0.9201778719203124,81.87153828652092,6594.7738402657815,92.58501010100736,69.43875757575734,0.10940449790999533,0.013821604993462131,-0.015312806169433077,-0.06565551116599695,-0.13263110110574824,0.00019606653899483566,-0.0011005618114022446,-0.0012110610076112483,-0.00031430695218110657,0.277,0.02641
lunt_maen_gaurwaith,1.85149843976333,148.50652791405244,42594.52067993587,165.5297171717175,281.40051919192047,0.001131475894612181,0.0023220579413254757,-0.01816941048630104,-0.0010757099664719866,-0.01850586146867016,-3.1195258802994486e-05,-0.00012728901350770238,-1.2619131323298579e-05,-0.00011645842679894708,0.1561,0.02351
lunt_maen_salph,0.7056060307121896,23.407597290532873,2393.4057003880775,19.810162626265083,39.62032525252289,1.0452747568049066,0.4298907625440517,0.74654510418388,-0.40773539785336904,-0.2217729726020214,0.007825119654405271,0.012071879453474425,0.014473234538103638,0.002150606286841623,0.4966,0.02908
lunt_mil_minai,1.5785616132170261,381.18405490245203,9686.558805127015,235.72862121211801,282.87434545454744,0.22885658935052053,0.20549165975941378,0.17865600310476362,0.07199443205513592,0.04103534119127033,6.161945761182661e-05,-0.00024108507606934146,3.5216723349076624e-05,-0.00024823661988004707,0.1644,0.02322
lunt_pilin_bain,1.7390936001586754,309.26460844287465,7363.468190224444,487.49790404040687,233.99899393939268,0.27555975800868143,0.1686656866067125,0.19105572132514595,0.005311325278409556,0.04474176567385381,7.002765455325975e-05,4.547769389146778e-05,-0.00028371559516272014,0.0009280879166195906,1.188,0.04473
lunt_rach_thor,1.2488826168889693,1598.5126700749129,10381.681007802787,1036.9874989898963,60.999264646467054,1.6513753975948122,0.8917079705937294,0.7939028316447516,0.4147000520213049,0.3501073559521134,-0.00016087976426692088,-0.0004718085321112816,-0.00012030737524777483,-7.259346478712796e-05,1.244,0.04638
lunt_rodwen_glamog,2.9006098766702193,16.099000532455495,3458.1195124288092,15.896061616156658,31.792123232327867,0.5916001183404657,-0.15476325918553185,0.32226608950369634,0.04376449093202944,0.02366108718639397,0.004865576995558652,0.027576490543022702,-0.01589051882199093,0.006680581138406792,0.1795,0.02342
lunt_rudh_caras,0.3989450724734587,332.6115480747347,567.3809728604327,144.74301818181993,112.57790303030197,10.554100048946891,2.1287557054933512,2.478191672318021,-3.458163349158798,-4.073105060670138,-0.00014884885021387067,0.006399273268469731,-0.012810363923786051,0.0055457358727455395,1.212,0.04382
maecheneb_aith_cabor,0.7524405481666323,22.61833278346456,3710.896046454113,23.37332222222176,46.74664444444352,0.38050574514483376,0.229149509851321,0.45879144330766697,0.1519012408724934,0.14158363130302273,0.006283065140102509,0.0066834264697046815,-0.01397521473018271,0.006546180619189508,0.3346,0.02668
maecheneb_alph_thamas,1.1328231088084966,248.6028177749316,7725.135237242269,257.983838383836,283.78222222222394,-0.09497480467493206,-0.08561786544879724,-0.7242724958985034,-0.12544891155028817,-0.8164396199735307,-0.000845328834540759,-0.0037325385472476613,-0.000870200553580546,-0.004078774663212114,1.249,0.04321
maecheneb_amloth_anwar,1.3434928517203084,23.99136179952922,3198.221502541381,23.588655555562582,23.588655555555306,1.6265071346068314,0.6883841208761265,0.8598761710217557,-0.06394042377722733,0.23510168955355387,0.008176862635362943,0.006363351387577569,0.0074601626783770076,0.01789457724111174,0.3703,0.02747
maecheneb_eilian_manadh,0.7513214655218642,192.0074298489891,6104.789278691288,132.95139393939462,212.72223030302848,0.461519702610536,0.496246529599289,0.24527452270205227,0.2299805968683605,0.08741517850346905,-0.000945916534359764,-0.0017684239746129904,-0.0008498619483997675,-0.0008092266886670247,1.42,0.0478
maecheneb_haradrim_glaur,0.21525976788275406,172.9105344274511,194.77789594781794,76.1254101010054,133.21946767676855,10.35361473292774,-10.092638179496571,-10.054832136463755,4.367385946950918,-0.0,-0.0068564899180154825,0.0044855695894075115,-0.11474186979501703,0.0,0.4162,0.02792
maecheneb_heledh_baneth,0.6766128184079339,23.177190827729067,2772.8504836332536,19.84096767676965,39.681935353532026,1.5875707333948377,0.6694135697900648,1.0262879073132232,0.11002098680287284,0.0588290712479769,0.011056675499761606,0.012458402782993606,-0.015451257252500582,0.005145516789527019,0.437,0.0285
maecheneb_ist_adel,0.5024178909463809,84.5533709413303,7643.3093914612955,128.11077272727562,25.622154545453668,0.15899227976226232,0.15225787956430561,0.106433099115524,0.07027602266444494,0.005489861311460328,-0.00042830470179369137,-0.0014354419150349742,-0.001083245928951754,0.00035918721391634423,0.4694,0.03024
maecheneb_menel_lasguil,0.37304151249287115,875.6060006453481,700.4011204258662,464.1156818181771,959.172409090912,0.08224091673495083,-1.0835328534791695,-10.149568920099544,-2.561826600281919,-0.0,0.003745569582598935,-0.020716244051159655,-0.03291378015961554,0.021267766386119952,1.045,0.04166
maecheneb_raegdan_imrath,1.0984457753840495,134.56581614533636,6174.753843870452,133.05740404040262,133.0574040404099,-0.21585234381402468,-0.4900913095683485,-0.4372500872111578,-0.6782529912476929,-0.312702679349697,0.0001829453336386251,0.0006113167029353537,0.0037314868657209385,0.0017631387740065718,0.848,0.03552
maecheneb_raug_inias,1.2432749336917934,1215.2525540277966,16292.078396009607,583.9408727272676,145.98521818182053,-0.13713891146746585,-0.25337472635251,-0.2352339353521307,-0.26466417287900873,-0.22190506085226977,4.405865034715998e-05,7.229454733360667e-05,8.238564316770999e-05,0.0002562579975414712,0.5793,0.03119
maecheneb_rhun_achad,1.3374897622541368,120.1430941403032,77044.11880452369,96.43011717171612,96.43011717171612,0.005995898262517725,0.008024625761834549,0.005672571509395662,0.006039735452136041,0.004624809804822442,-1.8402158102467256e-05,-3.038040737446793e-05,-1.1711314175179792e-05,-1.7634821426708924e-05,0.4949,0.02904
maecheneb_riel_muil,1.0767264781523016,519.7205942016652,7914.638910808308,278.1493939393986,278.1493939393913,1.2254548048626264,0.8729650079874025,0.8430675279418398,0.43486675129744357,0.3668020281245389,-0.00046657205422113225,0.00025159779436654736,-0.00019961299389879202,-0.00028979826965934647,0.7211,0.03468
maecheneb_thul_ist,5.986050428569826,1057.5971114198069,15535.582083292486,297.1629090909046,138.67602424242796,-0.3067417486340832,-0.5305695568667197,-0.4849467874823269,-0.5374207571074534,-0.39602452551946,0.00020909741997967177,0.00020991041042058977,0.0004534464236854612,0.0010675602044802055,0.3643,0.0269
maecheneb_yll_elvellon,2.005135492893351,62.9187740694225,3546.747297856224,33.26334949495504,66.52669898989552,1.4018452523660812,1.1387703020234334,1.4579260808427938,0.48050682986792814,0.49009510201194434,-0.0025093896255403594,0.01084951264276186,-0.002133848160233884,0.0013551774367273543,0.1429,0.02269
maen_aear_forodrim,0.8840408637493457,25.658786971174585,5322.457868668494,40.2356606060639,40.235660606056626,0.22487695381642886,0.04964855481586494,0.23032831760762332,-0.10763733148825587,0.11926239558438137,0.006840436106437497,0.0021406398878528006,0.002761681894921422,0.008516856777237089,0.4262,0.02734
maen_anann_Druadan,1.2188644057267974,18.25554930633792,5405.556389852636,20.67685555555363,41.353711111114535,0.09017209780733089,0.028390725690234417,0.16322430744898686,-0.09404835771714533,-0.09131695607860259,0.00023327418684541517,0.006404353557039809,0.003884053314517458,-0.001809927188303659,0.1968,0.02397
maen_bregedur_erchion,1.0604044336141556,22.349752104169585,3039.7819406986196,45.2846707070712,22.6423353535356,1.0944992297494043,0.06515407888166744,0.606975611732307,-0.04723100112222038,0.09295101811829165,0.014452165232524813,0.018954825791642253,-0.004422873058758927,0.021228039467715287,0.2776,0.0256
maen_dol_angos,2.1534688839692846,19.397886142196743,19207.05427686575,45.20207070706965,22.601035353531188,-0.0005714136436846893,-0.02686534741083211,0.0019886289529177964,-0.03140914753663118,-0.00422170947303822,0.00024603066737970787,0.002061270927449613,-0.0004419833817288395,0.0032898245162837503,0.2273,0.02461
maen_duin_laes,3.4787639841905413,1021.3963664684278,14587.059221738613,533.8991999999998,296.6106666666674,1.0046774190252843,0.7293972733864067,0.6258645719404128,0.34237596189451236,0.32663249926565446,-0.00037697463972582394,-1.955069380090488e-05,-0.0001672806879149011,0.00019494949674376538,0.3716,0.02748
maen_eglan_per,0.5803540039731246,309.0318937784386,7868.114927971355,426.92545454545325,284.6169696969737,0.3559691984141363,0.2779540919397431,0.27824132027243065,0.18132925437297237,0.17436686071418447,0.00044919076693836435,-0.0006717678003914177,0.00014573296032690148,-0.0002675240964319856,1.155,0.04173
maen_erchion_Eluwaith,1.0337045196769707,149.21146956595098,14920.886241521584,129.33763636363437,413.8804363636373,0.06365515978468148,0.08155614247011517,0.08456626227643482,0.05977200465428162,0.06796184608438396,-0.00014362372423835424,5.942825625553401e-05,-0.00017603195438404217,9.458586665428386e-05,0.5335,0.03143
maen_guldur_nana,1.329880384239549,639.2045439772919,6662.842799198198,385.6067242424251,340.2412272727306,0.6970854303205644,0.42765301685454205,0.2503061236560577,0.09076782007681883,0.017668266153475224,-0.0003923174636636459,-0.0005978509306500981,-0.00038481227273965004,6.428063142914711e-06,0.5362,0.03042
maen_heron_rochir,0.9076191366563311,288.9212360357086,13704.958574416874,199.60800000000017,216.24200000000565,-0.0399095930179787,-0.14177494643645777,-0.08328472909687862,-0.1914053164110221,-0.11732461536535065,0.0003879410625820266,0.00018287055733522652,0.00038967385421149873,0.00032546583642350775,0.7868,0.03649
maen_imloth_panas,0.9879702526157995,22.394900432552507,14309.539149889382,42.142141414144135,21.07107070706843,0.01914202197162719,0.02159146188775688,-0.00028239424533213074,-0.002985287392831349,-0.01590049558606093,-0.0006967702018380424,-0.0006826574732309246,-0.0005623592503155376,-0.00010115258800753334,0.2303,0.02501
maen_lang_aerlinn,1.6809894352340222,606.6369173016054,12162.105388381617,241.8443777777793,307.80193535353465,0.030905998435669463,-0.1030028489253932,0.06911816849974678,-0.17183465907261178,-0.05623161878407139,-0.00028116931548955674,0.0013393068907496131,-0.00022803746390254488,0.0009303244270238674,0.2401,0.02501
maen_lasguil_gobennas,1.0654919082909642,20.988832284316643,5059.623769642222,19.415736363640463,19.415736363633187,0.443672752304008,0.2741539223153415,0.8245688378412179,0.1178178570112591,0.3931495435653346,0.016932279452052557,0.039765535682765016,0.007577031626206923,0.020784672652983883,0.1235,0.02293
maen_lebed_hud,0.5771607295076734,135.9287681572457,6757.017537956579,153.39019797979563,671.0821161616186,0.16817861096711156,0.19485058485329393,0.34286432902423336,0.034424029502085264,0.22406746156319418,-0.00040192627506542214,0.0005329884832772163,0.0003803138064341852,0.0004782580943962051,0.8586,0.03673
maen_lossen_muinthel,1.2589003979681224,293.4757388013451,7035.254207950241,190.11174141414085,407.38230303030286,0.4034205421475768,0.254516924065128,0.2894906588720955,0.032034641896259514,0.11002220134055574,0.000533892727160485,-7.745011562896136e-05,-0.000358831844254826,0.000550326472227854,0.623,0.03236
maen_mil_dirnaith,1.9376030379514138,233.52596961198537,8293.894904700097,216.4262888888843,39.35023434343748,0.39203784900611804,0.4243409231641323,0.3397758738421761,0.18663238929178588,0.10505974649061096,-0.0009020308158253117,0.0006630985488126861,-0.0007867216484222358,0.0001809890404225248,0.5517,0.0306
maen_rach_heledh,0.8092045056157702,217.90684247235583,21161.798360287772,130.05158080808178,260.10316161616356,0.033443601023504355,0.06371996840580739,0.014234821248846966,0.04227650891343752,0.005957313182508805,-0.000512642792268548,-0.00012418260735020555,-0.0004697165792199715,-4.440933255390982e-05,0.5261,0.03122
maen_rom_rhun,1.7058527321226022,781.1193610702614,8251.684928191173,445.458688888888,404.96244444444164,0.8954575946838461,0.6095848930372374,0.5780549335180608,0.2685134492764451,0.24139195861646964,-5.2387650736688986e-05,-9.809152767663253e-05,-0.00022590539326285377,0.0001145502246251202,0.9137,0.03691
maen_ryn_aiglos,1.0303550781273807,26.438896282044922,33777.37883048845,25.192098989900842,37.788148484847625,0.004063989107057393,-0.004486460156571473,0.006118180101872874,-0.010356998415219728,0.002817158194527421,0.0004566769037149797,0.00025681678360057504,0.0005591388440396927,0.0003245047085666197,0.4732,0.02962
maen_saew_tann,0.7623715456191904,26.617977456881587,3808.2171489715133,38.25072121211997,38.25072121211997,0.5655166988620609,0.3840834467499007,0.6201012562730004,-0.19802262100719314,0.1119729864055339,0.003684892877636339,0.008655674936196988,0.01549684828961294,0.0007117667424352955,0.4598,0.0297
maen_talraph_Dornhoth,1.4270750659893772,276.6044275996139,8461.392239042652,197.07652222221805,143.32837979798205,0.5605449060274256,0.6546839001736816,0.5292418162424085,0.36358991168242016,0.26363756015199263,-0.0016463131625624465,0.0005132654454589572,-0.0009384835208777391,-0.00010431733495126258,0.6216,0.03275
maen_tang_aras,0.9063529302998367,255.02495087252015,7649.359126174644,314.81112727273285,247.3515999999945,0.11156451687996646,-0.008671826760650208,0.06755361546322032,-0.07506055533890912,-0.03338446744042188,0.00034575007284567174,0.00017628717283642642,-5.358485898233951e-05,0.00040517743025700033,1.69,0.05284
maethor_aear_lathron,1.6299236565537654,167.7493294802035,12260.873834826356,91.91644848485157,206.81200909090694,0.08697186014209554,0.11175777231893454,0.0611332530286334,0.0119429635143482,0.007902699394159107,-0.0007793965648104575,-0.00014317192948363192,0.00012555263137017985,-9.487302163980363e-05,0.3064,0.02682
maethor_andrann_aphadrim,0.5254510132774325,81.40518906322086,7204.098882284204,77.6356464646451,62.108517171713174,0.42736150080296686,0.40512499859121776,0.49733204539391895,0.19211615081565078,0.21881159494386251,-0.0023742318703324724,0.00593701373832777,-0.002145177054428858,0.0035411100711046726,0.6309,0.0323
maethor_aranarth_pent,1.02315707992678,31.210288429012163,3840.287407631999,36.39553636364144,36.395536363634164,0.840679235190434,0.2779302527185296,0.5474465430676818,-0.09239063456232809,0.14030684725089967,0.011491928567607933,0.0033184749750862063,0.0029453643504991477,0.00984177962717415,0.3332,0.02745
maethor_bregedur_cuil,0.7100970143654168,93.15102351478471,20237.203068519524,87.5690606060598,116.75874747474882,0.04303818921109254,0.055727104190321494,0.03565349908671506,0.03576168391634629,0.027176699098430995,-0.0001937492143564103,-0.00019853564734302387,-0.00014576463503982338,-3.7731626718254104e-05,0.7471,0.03498
