object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
gwend_nim_draug,0.5722471672824632,29.12854394325784,3639.556131089737,40.564078787880135,40.564078787880135,0.5529685220697582,0.2165176044486923,0.6799244962973067,-0.16977872483897008,0.16839281218713453,0.001648063715952953,0.021200077087238294,0.004390344469705247,0.012283103917696298,0.382,
gwilwileth_adel_amloth,18.91084549521809,295.4832369456335,11068.945307568472,173.17630909090803,519.5289272727314,0.3926364442706514,0.18363614309944265,0.27408741107632023,0.04791026478724367,0.07503048918244297,0.00037146367857110565,0.0002243837080438125,-0.00048388579702546573,0.00026569840079052374,0.1673,
gwilwileth_aegas_ah,2.7630951484330457,633.1826610079298,10092.864740358937,529.8004666666602,497.6913474747489,0.37172827868586195,0.327423089441103,0.3319124912525287,0.07658677430483896,0.12024439956564872,-0.0003191944227356065,0.00035782851891875923,-0.00014110514378335316,0.0003256492650906076,0.3542,
gwilwileth_ah_graw,1.287583658740317,21.203412311580944,5306.360684993601,23.553330303031544,47.10666060606309,0.18185623562366343,0.032452357781935566,0.22881170464370018,-0.0366797000376744,0.14441927775244603,0.00871404786811933,0.003979773637046075,-0.002456052301288824,0.008916916658277263,0.3058,
gwilwileth_cair_tavor,1.2005318407373218,525.1266743601982,14711.018389072464,393.1995303030344,183.49311414141266,0.08778679747809986,0.12368780598742289,0.07538387548343112,0.06552154448336993,0.044668361796336375,-0.00015333661054038115,-0.0001979146625483653,-5.8003469158968714e-05,-0.00010299802601992377,0.7185,
gwilwileth_dirnaith_lagor,1.1124579285306673,24.938726187656858,3658.5013664077073,37.047329292930954,18.52366464646184,1.9726057371411492,0.8355244057442418,0.7666795042235544,0.10272790105304908,0.30203816821380003,-0.0003275543625308388,-0.0067780750249838255,0.005370286446197274,0.010778955879554063,0.5357,
gwilwileth_galad_lebdas,2.42657570468085,26.746038107317144,4326.665818959459,21.03149595959985,42.06299191919243,0.37463897021604603,0.17376254828834792,0.4883324121745844,-0.08427873758915458,-0.08438329637490334,0.011436127651658776,0.009239020752963225,0.00858895376602836,-0.004299448416468826,0.2197,
gwilwileth_gobennas_ris,0.7781603976565278,217.45688881344628,8563.749185940853,153.1329555555567,13.921177777774574,0.29860204941324814,0.49394815384279644,0.30752565192824755,0.29270542097162555,0.18765562676377406,-0.002289154081352494,-0.0016018812478012904,-0.0012870562258929376,-0.0009344658035547917,0.9178,
gwilwileth_hal_Sindarin,1.048439627385323,19.26989003175802,2439.5634305817707,23.839080808080325,23.839080808080325,1.2640568299141273,0.5745026064576729,1.1286493182390305,-0.23496141275618476,0.04370091779019081,0.02731677671117762,0.019173833916185823,0.009279310240877666,0.014099303455664037,0.4319,
gwilwileth_hwiniol_adar,0.7847760189629196,26.05596278084821,3394.3727957961078,26.36397676767956,26.363976767672284,0.8434220914742852,0.427102753472148,0.6214997170455363,0.1079128381165269,-0.014208128982950118,0.007225469514362417,0.007521695929337496,-0.012919436800247066,0.0036552071906097447,0.4645,
gwilwileth_midh_minuial,6.556878981496845,586.3026991992707,9696.095078327546,579.1834848484796,245.0391666666692,-0.014751857816035373,0.2301813532023841,-0.06419523663069444,0.2226561918461367,-0.007201426006939764,-0.0008583141136903717,-0.0003739476486588847,-0.000855918917806496,0.00014699228024126368,0.2176,
gwilwileth_mirdan_minai,2.0861169319216204,35.50746001765446,4052.259948538927,32.78263434343535,32.78263434343535,0.4914650027307006,0.19164801405922624,0.6905923790334316,-0.22702232183503177,-0.02152236234685046,0.007915121066975122,0.022524431761342223,-1.6583815243892393e-05,0.012553706813678718,0.1375,
gwilwileth_muinthel_iphant,3.9046002678686125,393.7692877976797,9873.714146983035,653.4275252525258,26.137101010099286,0.3457686391982,0.19108948306340537,0.21536444116099868,0.03635741024768607,0.04587681924610323,9.077253911299592e-05,-0.00041180387198058005,3.5002220740062996e-05,-0.0001466343370753621,0.4746,
gwilwileth_pennas_hend,0.7336841366879732,361.26001808669804,7471.604157222997,195.63258484847756,167.68507272727584,1.0369962908294974,0.7421997857810265,0.9107992818368628,0.3974495299858674,0.3947305355174218,-6.162816822760567e-05,0.0020828059664532413,-0.0004951584378614848,0.000545255070617941,0.8855,
gwilwileth_ungol_aegas,0.6795034891716065,267.1588923490176,7801.307542643699,326.830496969691,190.6511232323246,-0.0679990370912666,-0.27501974364951265,-0.2092229005268858,-0.28906362175825984,-0.24315548398739356,0.00028572508644062464,0.00020041851104435544,3.975741690441399e-07,0.0004809115971834792,0.8489,
hadhod_annon_agarwaen,1.100125301354697,16.98631116618691,5555.716145813186,22.887073737372702,22.887073737372702,0.10429365055751466,-0.03229251294657526,0.09519102246764524,-0.16489836389742304,-0.06940497306848928,0.0031500439363884697,0.007990177559560172,0.0005172755193178315,0.007827468935540191,0.2918,
hadhod_aran_gaw,0.9307389858303251,561.5040932113653,10536.715347953828,357.6860909090901,71.53721818181657,0.41805650133368755,0.4375322935296549,0.4377285446341092,0.2549489363928218,0.2498336365398178,7.990801212386756e-06,-3.44673206849458e-05,-7.611573990320193e-05,0.00023756783096356353,0.7157,
hadhod_celon_hub,1.1378597267546502,506.9633102107998,8006.224493176189,734.194618181813,262.21236363636854,0.28098040325307505,-0.07406260351702706,0.3083276361254653,0.004533485852804548,0.10235349134033,0.0009668463536576108,0.0002094755909260974,0.00021841629751390333,0.00013454720566140422,1.08,
hadhod_corch_fae,0.5672373667007397,352.59873773685166,5386.127098774152,251.79752727272717,363.7075393939449,0.7804296353440314,0.6114117579294364,0.806061972181725,0.16792492606212603,0.33442019546435775,-4.043644721863262e-05,0.0010983611354100345,0.0007122099517275085,0.0004224763509617985,0.9066,
hadhod_dagnir_cund,1.084084986101972,25.789955003420452,3865.820798669281,31.984551515153726,31.98455151514645,1.3486590641019265,0.8034367883897895,1.0394093180081763,0.21056321611700357,0.40091796501999394,0.0098683089828779,0.004887097514324656,0.007413356547745936,0.0044895615727610794,0.4083,
hadhod_law_perian,1.5691393792585289,515.3415103179401,9683.24653612378,249.98227777778084,318.15926262625726,0.1916743446447125,0.15867766032718497,0.30846865553804587,0.07984487503146359,0.14258977019577163,9.483298308157485e-05,0.0008670985186013577,7.641363503960421e-05,0.00033438515952656636,0.2311,
hadhod_navaer_saew,1.3251250541679107,199.83109405766888,16944.940926797033,187.10387878787878,374.20775757575757,0.03359201027315767,0.03581628435935413,0.009327533987509174,0.019861557893379473,-0.001186344339213416,-1.1773492397415787e-05,-0.00013568568160689343,-1.2591263195272451e-05,-0.00010619750520395339,0.422,
hadhod_ram_calad,1.3051831683643886,264.94334001266867,8550.505851800543,435.5542363636341,0.0,0.940895919326437,0.4817219470192164,0.7244473305258854,0.3222215295102318,0.39048940970869245,0.0011145587081560296,0.0,0.0003134759095373159,0.0,0.6482,
hador_aras_badhor,1.1382939103539431,638.825255994401,6629.746417558423,671.4301555555503,610.3910505050517,0.2905811712949816,0.1880914816530037,0.22976333501630117,0.022509655287086542,-0.054354788470764644,7.25019628971249e-05,5.678933606876126e-05,1.1449624359697945e-05,-0.0002644477019232625,1.095,
hador_gwaun_saig,1.0183404477169786,58.280162357584835,4311.03444411941,54.203451515153574,126.4747202020153,2.1647137186298284,0.6422119631944292,0.8482159680730681,0.1772258787768513,0.3805785531778116,0.016904598885032915,-0.003987196773278076,0.007332310420322789,7.328592168533037e-05,0.1762,
hador_hand_calad,1.046736899189355,472.21419603113276,14994.64705114706,293.4913727272724,326.1015252525249,-0.05683569387584335,-0.1569019646469827,-0.19092275535383613,-0.1407657792503494,-0.2199215536559963,0.00024316279728257622,-0.00042749804520668747,-9.095039781307959e-05,-0.0004036117022302168,1.809,
hador_soga_ah,2.4967001273314846,32.89572055034998,4898.9958625002,21.675663636357058,86.70265454545734,1.4991805552910245,1.5640343057963737,0.8900948443138921,0.6182386998234193,0.6031857261904257,-0.04787070513583815,-0.0035783174348213796,-0.00867557804485504,0.0018216623829256215,0.1543,
hador_tinuviel_celair,1.114657183422202,630.1805758690982,14423.673377711782,554.6868434343414,377.1870535353519,-0.05947218688467164,-0.14331621760080393,-0.20521085442784887,-0.17169337619067307,-0.1562784733607274,0.0001336083305385398,-0.0005246735139028213,0.00018309499866309365,-0.0001875212325932226,0.58,
haeron_angos_cugu,1.6124371911964386,20.068204244226525,2775.2757353444094,15.120792929294112,30.241585858588223,0.8605663175379957,0.060135620112085605,0.21401371036976635,-0.0710055313194834,-0.08239236902954508,-0.0004917908661415969,0.010422484119737264,-0.01877636964168148,0.008635126580885511,0.3317,
haeron_araf_eryn,3.164449415608948,30.53612134693998,5016.550293878679,58.213112121207814,19.404370707074122,0.24976051172357822,-0.012107134422238134,0.24433606634761865,-0.11521136154648295,-0.1707454257420797,0.0002856127334376346,0.025574650317515615,-0.003232953820580329,0.0039749897594368675,0.1646,
haeron_naer_cirion,1.512812107557322,11.219854385539282,6176.801880289772,19.884373737375427,39.76874747474358,0.19970006838847432,0.22176487425059985,0.055103064250175006,0.01934257968436169,-0.00726637940656361,-0.009104714007491325,-0.003829189843122081,-0.005293201758677077,0.001308416461646503,0.2275,
haeron_ogol_haudh,0.7087473368494679,346.83276331334935,15993.662624375294,424.34071111110825,482.20535353535524,0.05045533332831928,-0.07922701840020237,0.042302164232638946,-0.10144443336158494,0.03256478548877757,0.0005777159677996065,-4.334334563731259e-06,0.00047053254107355327,0.00014174941053541227,0.5754,
haeron_pendrath_gwaloth,0.25054667114508977,199.07926504656473,266.13960705199787,342.77656060606387,137.11062424242118,10.046225996957174,-9.521071250936696,1.6269691129736206,9.779215970706352,-11.453669390647667,0.059451292801751515,0.013985576013874805,-0.11957425277607212,-0.010783406663453189,0.371,
haeron_rochben_pethron,10.988305222542184,39.05695481659045,10666.2950114098,134.39010909091303,59.7289373737367,0.11071494326718001,0.14341748767621607,0.04514390704105981,-0.010394629471157968,0.01694106057770784,-0.0006546196853383805,-0.0018177579431099794,0.0006596265690770275,-0.0005688349395402817,0.1846,
haeron_thul_nothrim,0.8676731900232019,23.81522943950577,3614.878792683743,41.38024444444454,20.69012222222227,0.5414177434985115,0.17993829895586932,0.6760832249978471,-0.10285179311132599,0.04640566396097397,0.009060900921895435,0.02983779169684972,0.0002923845997884945,0.013843125954371368,0.397,
haeron_vin_amarth,0.7815413014562668,32.78009700516116,2928.6150428132987,44.6048505050494,22.302425252528337,1.6558151266389773,1.0856059265883968,0.8459514695824467,0.05223138252771456,0.071108302833495,-0.014021599821587303,0.00655186367478413,-0.0036986745607259404,0.00909016235517201,0.401,
hal_alae_suil,0.8758731496359176,231.05719654734884,15781.140758512665,197.01431111111015,447.7597979798011,-0.020809422360932545,-0.04874707860571641,-0.011708583147948662,-0.06745085064905806,-0.020104252012780776,-0.0001807079856022902,0.0002449506425232817,-0.00032366327339776875,0.00035389397357225703,1.148,
hal_andrann_perian,0.39935476200874165,890.7670924488257,762.5639719470834,798.25106868687,0.0,10.369519747996193,2.6135142657363124,1.5994297137685145,-2.118562463387242,-1.1080837940622945,-0.0025407659112463847,0.0,0.0025317314538324236,0.0,1.304,
hal_aranarth_rhun,0.6470436502233733,32.354131781681005,3836.4491631426704,37.819806060608244,25.21320404040307,0.6006300417897958,0.3639237095206132,0.7094402360554407,-0.018010754290929333,0.11411740573107378,0.0076745410198422025,0.01589577427179831,0.006299233382350149,0.0010320201728950236,0.4421,
hal_certh_pilin,0.9015766242314487,483.3225560103107,14817.397610481969,352.86448383838433,249.08081212121033,0.1549965163783028,0.12530052709256642,0.1830711339141232,0.09138103049126317,0.12214412964141586,0.00033458872347977867,-1.0130300861932992e-05,0.000212736338921322,-5.436348152038743e-05,0.3139,
hal_galvorn_loss,1.5465179306370864,40.444377753417164,5479.028903286933,50.08371111111046,50.08371111111046,0.16162318067904566,0.02474596565930989,0.2735931610892783,-0.0731146000343186,0.0448536675751752,0.0024693929449715857,0.00746785770635903,-0.0006032521330596735,0.005314095838222887,0.3772,
hal_glamog_uruk,0.36068877862032495,202.35733276330825,645.8571264801477,271.81083838383347,244.62975454545813,9.94122406506602,2.729646817879432,2.319816665910826,-12.447309951223088,-1.7940292305917283,-0.001432842974537485,-0.0017585679818676815,0.07712079914043848,0.0014074018539103543,0.7684,
hal_myril_bass,4.720075709184942,945.7818600366123,13822.69754057534,394.6953373737415,516.1400565656513,0.573918192166923,0.5917079239185116,0.5045621967642843,0.24002955674427714,0.2798883555573187,-0.0004583274290765291,1.2803201097229834e-05,0.00017484603989930252,2.074375120351355e-05,1.311,
hal_nestad_ingem,1.9242195311990844,102.57744050684893,5533.527992783691,77.08943636363983,128.48239393939002,-0.05805547599508612,-0.31470475656301333,-0.23145726500451924,-0.3813598542198784,-0.33654649098109535,-0.0020021658398649976,0.0024971578547179555,-0.003102157831812693,0.0025588745287401086,0.6217,
hal_pethron_dunedhel,0.7850549503799299,33.70111547092899,4680.562632182941,47.898646464644116,23.949323232322058,0.44506831917578393,0.40785045950753723,0.39021597981760303,0.13721026121151825,0.17620115046818455,-0.0006308595500476984,-0.00021093042063382957,-0.0004806303376093633,0.004217376840041632,0.4306,
hand_cund_hul,1.0528075016069915,45.70940827272312,6233.978291099154,21.629278787884687,86.51711515150964,0.46011485476423036,0.3590753901887936,0.4220278216634441,0.143695199165608,0.17129922553248395,0.001740290490926985,0.001020186983749613,-0.000126670717235967,0.0006697848037308119,0.4182,
hand_echad_tegilbor,4.873345763403272,2227.8515644325003,18576.779598658828,1301.3392303030341,83.95736969696736,-0.16021256821910795,-0.30912359063684136,-0.291674173063247,-0.3237735117128847,-0.27049533962377004,1.9226695848925286e-05,0.00011765949321104764,7.296167727199385e-05,0.00013826601854457338,1.896,
hand_galad_aeruil,0.5408190602473512,492.32125009410584,6625.717070157118,307.2881212121283,307.28812121212104,0.43606581437079217,0.5207995513219067,0.44356486111205023,0.15459297231295083,0.2267807320556931,-0.000369063821818664,-0.00013362199568184394,-3.062089784439789e-05,0.0005004585177171893,0.6494,
hand_galadhrim_aith,0.8205289429171901,199.66639752099917,8991.907943517608,94.59869898989564,165.54772323232464,0.3393033398711393,0.3832685096165447,0.30162984563269396,0.13437398580180063,0.1661592137065823,-0.0020855491029895157,0.00020545679028710008,-0.0004638005985006931,0.0006490296992346929,0.8576,
hand_gwathui_alae,0.6061319562867162,555.3765237394272,5980.359555469486,524.8723111111103,286.29398787878745,0.5671759693065525,0.5072455119260765,0.48190357438520515,0.2757607065041869,0.13350331457442516,-0.00010655045285920299,1.830812934367943e-05,-0.00023917416563595592,-0.0005552994247696777,0.8205,
hand_parf_gwathui,1.4777882082473546,511.3032394550177,11496.389269796713,940.6520454545462,278.7117171717182,-0.0318986201074629,-0.1599557922821867,-0.18305320565430921,-0.3151247849984363,-0.2803751537354626,5.59481663044767e-05,-0.00035456917570887833,0.00019719512785290022,-0.00041617460155465646,1.338,
hand_perian_navaer,2.259910007780909,747.6897327599864,11808.8596383799,1123.9946656565662,54.8290080808074,0.41360163319817866,0.493977494550204,0.4054004449508548,0.32300128168722964,0.26071689938940906,-0.00012206455244719467,-0.0007287053838984403,-9.550219373227284e-05,-0.0003141550227697074,1.042,
hand_raef_gellui,0.6397588171400641,323.01315564166526,15719.827184208194,207.49066969697014,681.7550575757559,0.10445653445841649,0.1362346602628583,0.05425496603397609,0.0887650439914405,0.03389924797520487,-0.00017235737461142073,-0.0001880394431224063,-9.457984196053942e-05,-0.00013216940055370654,0.8995,
harad_amath_cenedril,1.8185267225644792,84.27118096588292,10089.763913130446,168.94977777777967,0.0,0.1344840455954196,0.03722674819944693,0.09791064673614,-0.010653146666958482,-0.03815967939726726,0.0007183661243581018,0.0,-0.0003256178622085935,0.0,0.1906,
